stop_id,stop_code,stop_name,stop_desc,platform_code,platform_name,stop_lat,stop_lon,zone_id,stop_address,stop_url,level_id,location_type,parent_station,wheelchair_boarding,municipality,on_street,at_street,vehicle_type
place-NB-0127,place-NB-0127,Needham Center,,,,42.280775,-71.237686,CR-zone-2,,,,1,,1,Needham,,,
place-NB-0127-0,place-NB-0127-0,platform 0,,,,42.280775,-71.237686,CR-zone-2,,,,0,place-NB-0127,1,Needham,,,2
place-NB-0127-1,place-NB-0127-1,platform 1,,,,42.280775,-71.237686,CR-zone-2,,,,0,place-NB-0127,1,Needham,,,2
place-CM-0564,place-CM-0564,Bourne,,,,41.746497,-70.588772,CF-zone-buzzards,,,,1,,1,Bourne,,,
place-NB-0137,place-NB-0137,Needham Heights,,,,42.293444,-71.236027,CR-zone-2,,,,1,,1,Needham,,,
place-NB-0137-0,place-NB-0137-0,platform 0,,,,42.293444,-71.236027,CR-zone-2,,,,0,place-NB-0137,1,Needham,,,2
place-NB-0137-1,place-NB-0137-1,platform 1,,,,42.293444,-71.236027,CR-zone-2,,,,0,place-NB-0137,1,Needham,,,2
place-FB-0143,place-FB-0143,Norwood Depot,,,,42.196857,-71.196688,CR-zone-3,,,,1,,1,Norwood,,,
place-FB-0143-0,place-FB-0143-0,platform 0,,,,42.196857,-71.196688,CR-zone-3,,,,0,place-FB-0143,1,Norwood,,,2
place-FB-0143-1,place-FB-0143-1,platform 1,,,,42.196857,-71.196688,CR-zone-3,,,,0,place-FB-0143,1,Norwood,,,2
place-dudly,place-dudly,Dudley Square,,,,42.329544,-71.083982,,,,,1,,1,Boston,,,
place-hsmnl,place-hsmnl,Heath Street,,,,42.328316,-71.110252,,,,,1,,1,Boston,,,
70260,70260,Heath Street,,,,42.328316,-71.110252,,,,level_ground,0,place-hsmnl,1,Boston,,,0
place-hwsst,place-hwsst,Hawes Street,,,,42.344906,-71.111145,,,,,1,,2,Brookline,,,
70213,70213,Hawes Street,,,,42.344758,-71.111761,,,,level_median,0,place-hwsst,2,Brookline,,,0
70214,70214,Hawes Street,,,,42.344867,-71.111157,,,,level_median,0,place-hwsst,2,Brookline,,,0
place-waban,place-waban,Waban,,,,42.325943,-71.230728,,,,,1,,2,Newton,,,
70164,70164,Waban,,,,42.325899,-71.230805,,,,level_ground,0,place-waban,2,Newton,,,0
70165,70165,Waban,,,,42.325943,-71.23073,,,,level_ground,0,place-waban,2,Newton,,,0
place-state,place-state,State,,,,42.358978,-71.057598,,,,,1,,1,Boston,,,
70022,70022,State,,,,42.358978,-71.057598,,,,level_-1_up_platform,0,place-state,1,Boston,,,1
70023,70023,State,,,,42.358978,-71.057598,,,,level_-2_oak_grove_platform,0,place-state,1,Boston,,,1
70041,70041,State,,,,42.358978,-71.057598,,,,level_-1_up_platform,0,place-state,1,Boston,,,1
70042,70042,State,,,,42.358978,-71.057598,,,,level_-1_up_platform,0,place-state,1,Boston,,,1
place-crtst,place-crtst,Courthouse,,,,42.35245,-71.04685,,,,,1,,1,Boston,,,
place-cedgr,place-cedgr,Cedar Grove,,,,42.279682,-71.060432,,,,,1,,1,Boston,,,
place-DB-2222,place-DB-2222,Blue Hill Avenue,,,,42.271466,-71.095782,CR-zone-1A,,,,1,,1,Boston,,,
place-DB-2222-0,place-DB-2222-0,platform 0,,,,42.271466,-71.095782,CR-zone-1A,,,,0,place-DB-2222,1,Boston,,,2
place-DB-2222-1,place-DB-2222-1,platform 1,,,,42.271466,-71.095782,CR-zone-1A,,,,0,place-DB-2222,1,Boston,,,2
place-bckhl,place-bckhl,Back of the Hill,,,,42.330139,-71.111313,,,,,1,,2,Boston,,,
70257,70257,Back of the Hill,,,,42.329369,-71.111046,,,,level_in_street,0,place-bckhl,2,Boston,,,0
70258,70258,Back of the Hill,,,,42.329399,-71.110931,,,,level_in_street,0,place-bckhl,2,Boston,,,0
place-forhl,place-forhl,Forest Hills,,,,42.300523,-71.113686,CR-zone-1A,,,,1,,1,Boston,,,
place-forhl-0,place-forhl-0,platform 0,,,,42.300523,-71.113686,CR-zone-1A,,,,0,place-forhl,1,Boston,,,2
place-forhl-1,place-forhl-1,platform 1,,,,42.300523,-71.113686,CR-zone-1A,,,,0,place-forhl,1,Boston,,,2
70001,70001,Forest Hills,,,,42.300523,-71.113686,,,,level_-1_orange_platform,0,place-forhl,1,Boston,,,1
place-wrnst,place-wrnst,Warren Street,,,,42.348343,-71.140457,,,,,1,,2,Boston,,,
70124,70124,Warren Street,,,,42.348285,-71.140436,,,,level_median,0,place-wrnst,2,Boston,,,0
70125,70125,Warren Street,,,,42.348819,-71.140051,,,,level_median,0,place-wrnst,2,Boston,,,0
place-ER-0128,place-ER-0128,Swampscott,,,,42.473743,-70.922537,CR-zone-3,,,,1,,1,Swampscott,,,
place-ER-0128-0,place-ER-0128-0,platform 0,,,,42.473743,-70.922537,CR-zone-3,,,,0,place-ER-0128,1,Swampscott,,,2
place-ER-0128-1,place-ER-0128-1,platform 1,,,,42.473743,-70.922537,CR-zone-3,,,,0,place-ER-0128,1,Swampscott,,,2
place-rr-bridgewater-center,place-rr-bridgewater-center,Bridgewater Center,,,,0,0,,,,,1,,1,Bridgewater,,,
place-rr-bridgewater-center-0,place-rr-bridgewater-center-0,platform 0,,,,0,0,,,,,0,place-rr-bridgewater-center,1,Bridgewater,,,2
place-rr-bridgewater-center-1,place-rr-bridgewater-center-1,platform 1,,,,0,0,,,,,0,place-rr-bridgewater-center,1,Bridgewater,,,2
place-CM-0790,place-CM-0790,Hyannis,,,,41.660225,-70.276583,CF-zone-hyannis,,,,1,,1,Barnstable,,,
place-brmnl,place-brmnl,Brigham Circle,,,,42.334229,-71.104609,,,,,1,,1,Boston,,,
70249,70249,Brigham Circle,,,,42.334331,-71.104487,,,,level_median,0,place-brmnl,1,Boston,,,0
70250,70250,Brigham Circle,,,,42.334846,-71.103017,,,,level_median,0,place-brmnl,1,Boston,,,0
place-rr-braintree-highlands,place-rr-braintree-highlands,Braintree Highlands,,,,0,0,,,,,1,,1,Braintree,,,
place-rr-braintree-highlands-0,place-rr-braintree-highlands-0,platform 0,,,,0,0,,,,,0,place-rr-braintree-highlands,1,Braintree,,,2
place-rr-braintree-highlands-1,place-rr-braintree-highlands-1,platform 1,,,,0,0,,,,,0,place-rr-braintree-highlands,1,Braintree,,,2
place-NEC-1969,place-NEC-1969,Attleboro,,,,41.940739,-71.285094,CR-zone-7,,,,1,,1,Attleboro,,,
place-NEC-1969-0,place-NEC-1969-0,platform 0,,,,41.940739,-71.285094,CR-zone-7,,,,0,place-NEC-1969,1,Attleboro,,,2
place-NEC-1969-1,place-NEC-1969-1,platform 1,,,,41.940739,-71.285094,CR-zone-7,,,,0,place-NEC-1969,1,Attleboro,,,2
place-FB-0275,place-FB-0275,Franklin,,,,42.083238,-71.396102,CR-zone-6,,,,1,,2,Franklin,,,
place-FB-0275-0,place-FB-0275-0,platform 0,,,,42.083238,-71.396102,CR-zone-6,,,,0,place-FB-0275,2,Franklin,,,2
place-FB-0275-1,place-FB-0275-1,platform 1,,,,42.083238,-71.396102,CR-zone-6,,,,0,place-FB-0275,2,Franklin,,,2
place-astao,place-astao,Assembly,,,,42.392811,-71.077257,,,,,1,,1,Somerville,,,
70278,70278,Assembly,,,,42.392811,-71.077257,,,,level_0_platform,0,place-astao,1,Somerville,,,1
70279,70279,Assembly,,,,42.392811,-71.077257,,,,level_0_platform,0,place-astao,1,Somerville,,,1
place-fldcr,place-fldcr,Fields Corner,,,,42.300093,-71.061667,,,,,1,,1,Boston,,,
70089,70089,Fields Corner,,,,42.300093,-71.061667,,,,level_1_platform,0,place-fldcr,1,Boston,,,1
70090,70090,Fields Corner,,,,42.300093,-71.061667,,,,level_1_platform,0,place-fldcr,1,Boston,,,1
place-WML-0035,place-WML-0035,Boston Landing,,,,42.357293,-71.139883,CR-zone-1A,,,,1,,1,Boston,,,
place-WML-0035-0,place-WML-0035-0,platform 0,,,,42.357293,-71.139883,CR-zone-1A,,,,0,place-WML-0035,1,Boston,,,2
place-WML-0035-1,place-WML-0035-1,platform 1,,,,42.357293,-71.139883,CR-zone-1A,,,,0,place-WML-0035,1,Boston,,,2
place-bucen,place-bucen,Boston University Central,,,,42.350082,-71.106865,,,,,1,,1,Boston,,,
70144,70144,Boston University Central,,,,42.350013,-71.106902,,,,level_median,0,place-bucen,1,Boston,,,0
70145,70145,Boston University Central,,,,42.350148,-71.107455,,,,level_median,0,place-bucen,1,Boston,,,0
place-rsmnl,place-rsmnl,Reservoir,,,,42.335027,-71.148952,,,,,1,,1,Brookline,,,
70174,70174,Reservoir,,,,42.334916,-71.149064,,,,level_-1_platform,0,place-rsmnl,1,Brookline,,,0
70175,70175,Reservoir,,,,42.334954,-71.149079,,,,level_-1_platform,0,place-rsmnl,1,Brookline,,,0
place-FR-0301,place-FR-0301,Littleton/Rte 495,,,,42.519236,-71.502643,CR-zone-7,,,,1,,1,Littleton,,,
place-FR-0301-0,place-FR-0301-0,platform 0,,,,42.519236,-71.502643,CR-zone-7,,,,0,place-FR-0301,1,Littleton,,,2
place-FR-0301-1,place-FR-0301-1,platform 1,,,,42.519236,-71.502643,CR-zone-7,,,,0,place-FR-0301,1,Littleton,,,2
place-orhte,place-orhte,Orient Heights,,,,42.386867,-71.004736,,,,,1,,1,Boston,,,
70051,70051,Orient Heights,,,,42.386867,-71.004736,,,,level_0_platform,0,place-orhte,1,Boston,,,1
70052,70052,Orient Heights,,,,42.386867,-71.004736,,,,level_0_platform,0,place-orhte,1,Boston,,,1
place-stplb,place-stplb,Saint Paul Street,,,,42.3512,-71.116104,,,,,1,,2,Boston,,,
70140,70140,Saint Paul Street,,,,42.35111,-71.116014,,,,level_median,0,place-stplb,2,Boston,,,0
70141,70141,Saint Paul Street,,,,42.351241,-71.116531,,,,level_median,0,place-stplb,2,Boston,,,0
place-rr-north-revere,place-rr-north-revere,Revere,,,,42.4154533,-70.9922548,,,,,1,,1,Revere,,,
place-rr-north-revere-0,place-rr-north-revere-0,platform 0,,,,42.4154533,-70.9922548,,,,,0,place-rr-north-revere,1,Revere,,,2
place-rr-north-revere-1,place-rr-north-revere-1,platform 1,,,,42.4154533,-70.9922548,,,,,0,place-rr-north-revere,1,Revere,,,2
place-WML-0147,place-WML-0147,Wellesley Square,,,,42.297526,-71.294173,CR-zone-3,,,,1,,2,Wellesley,,,
place-WML-0147-0,place-WML-0147-0,platform 0,,,,42.297526,-71.294173,CR-zone-3,,,,0,place-WML-0147,2,Wellesley,,,2
place-WML-0147-1,place-WML-0147-1,platform 1,,,,42.297526,-71.294173,CR-zone-3,,,,0,place-WML-0147,2,Wellesley,,,2
place-FB-0148,place-FB-0148,Norwood Central,,,,42.188775,-71.199665,CR-zone-3,,,,1,,1,Norwood,,,
place-FB-0148-0,place-FB-0148-0,platform 0,,,,42.188775,-71.199665,CR-zone-3,,,,0,place-FB-0148,1,Norwood,,,2
place-FB-0148-1,place-FB-0148-1,platform 1,,,,42.188775,-71.199665,CR-zone-3,,,,0,place-FB-0148,1,Norwood,,,2
place-GRB-0199,place-GRB-0199,Cohasset,,,,42.24421,-70.837529,CR-zone-4,,,,1,,1,Cohasset,,,
Cohasset,Cohasset,Cohasset,,,,42.24421,-70.837529,CR-zone-4,,,,0,place-GRB-0199,1,Cohasset,,,2
place-bomnl,place-bomnl,Bowdoin,,,,42.361365,-71.062037,,,,,1,,2,Boston,,,
70038,70038,Bowdoin,,,,42.361365,-71.062037,,,,level_-1_platform,0,place-bomnl,2,Boston,,,1
70838,70838,Bowdoin,,,,42.361365,-71.062037,,,,level_-1_platform,0,place-bomnl,2,Boston,,,1
place-sull,place-sull,Sullivan Square,,,,42.383975,-71.076994,,,,,1,,1,Boston,,,
70030,70030,Sullivan Square,,,,42.383975,-71.076994,,,,level_-1_platform,0,place-sull,1,Boston,,,1
70031,70031,Sullivan Square,,,,42.383975,-71.076994,,,,level_-1_platform,0,place-sull,1,Boston,,,1
place-wascm,place-wascm,Washington Street,,,,42.343864,-71.142853,,,,,1,,1,Boston,,,
70120,70120,Washington Street,,,,42.344329,-71.142385,,,,level_median,0,place-wascm,1,Boston,,,0
70121,70121,Washington Street,,,,42.343974,-71.142731,,,,level_median,0,place-wascm,1,Boston,,,0
place-FR-0132,place-FR-0132,Kendal Green,,,,42.37897,-71.282411,CR-zone-3,,,,1,,2,Weston,,,
place-FR-0132-0,place-FR-0132-0,platform 0,,,,42.37897,-71.282411,CR-zone-3,,,,0,place-FR-0132,2,Weston,,,2
place-FR-0132-1,place-FR-0132-1,platform 1,,,,42.37897,-71.282411,CR-zone-3,,,,0,place-FR-0132,2,Weston,,,2
place-NB-0120,place-NB-0120,Needham Junction,,,,42.273187,-71.235559,CR-zone-2,,,,1,,1,Needham,,,
place-NB-0120-0,place-NB-0120-0,platform 0,,,,42.273187,-71.235559,CR-zone-2,,,,0,place-NB-0120,1,Needham,,,2
place-NB-0120-1,place-NB-0120-1,platform 1,,,,42.273187,-71.235559,CR-zone-2,,,,0,place-NB-0120,1,Needham,,,2
place-andrw,place-andrw,Andrew,,,,42.330154,-71.057655,,,,,1,,1,Boston,,,
70083,70083,Andrew,,,,42.330154,-71.057655,,,,level_-2_platform,0,place-andrw,1,Boston,,,1
70084,70084,Andrew,,,,42.330154,-71.057655,,,,level_-2_platform,0,place-andrw,1,Boston,,,1
place-bcnfd,place-bcnfd,Beaconsfield,,,,42.335846,-71.140823,,,,,1,,2,Brookline,,,
70176,70176,Beaconsfield,,,,42.335809,-71.140841,,,,level_ground,0,place-bcnfd,2,Brookline,,,0
70177,70177,Beaconsfield,,,,42.335848,-71.140826,,,,level_ground,0,place-bcnfd,2,Brookline,,,0
place-dwnxg,place-dwnxg,Downtown Crossing,,,,42.355518,-71.060225,,,,,1,,1,Boston,,,
70020,70020,Downtown Crossing,,,,42.355518,-71.060225,,,,level_-1_orange_platform,0,place-dwnxg,1,Boston,,,1
70021,70021,Downtown Crossing,,,,42.355518,-71.060225,,,,level_-1_orange_platform,0,place-dwnxg,1,Boston,,,1
70077,70077,Downtown Crossing,,,,42.355518,-71.060225,,,,level_-2_red_platform,0,place-dwnxg,1,Boston,,,1
70078,70078,Downtown Crossing,,,,42.355518,-71.060225,,,,level_-2_red_platform,0,place-dwnxg,1,Boston,,,1
place-cenav,place-cenav,Central Avenue,,,,42.270027,-71.073334,,,,,1,,1,Milton,,,
place-WR-0228,place-WR-0228,Andover,,,,42.658336,-71.144502,CR-zone-5,,,,1,,1,Andover,,,
place-WR-0228-0,place-WR-0228-0,platform 0,,,,42.658336,-71.144502,CR-zone-5,,,,0,place-WR-0228,1,Andover,,,2
place-WR-0228-1,place-WR-0228-1,platform 1,,,,42.658336,-71.144502,CR-zone-5,,,,0,place-WR-0228,1,Andover,,,2
place-GB-0353,place-GB-0353,Rockport,,,,42.655491,-70.627055,CR-zone-8,,,,1,,1,Rockport,,,
place-GB-0353-0,place-GB-0353-0,platform 0,,,,42.655491,-70.627055,CR-zone-8,,,,0,place-GB-0353,1,Rockport,,,2
place-GB-0353-1,place-GB-0353-1,platform 1,,,,42.655491,-70.627055,CR-zone-8,,,,0,place-GB-0353,1,Rockport,,,2
place-WML-0199,place-WML-0199,West Natick,,,,42.283064,-71.391797,CR-zone-4,,,,1,,1,Natick,,,
place-WML-0199-0,place-WML-0199-0,platform 0,,,,42.283064,-71.391797,CR-zone-4,,,,0,place-WML-0199,1,Natick,,,2
place-WML-0199-1,place-WML-0199-1,platform 1,,,,42.283064,-71.391797,CR-zone-4,,,,0,place-WML-0199,1,Natick,,,2
place-plymouth-center,place-plymouth-center,Plymouth Center,,,,0,0,,,,,1,,1,Plymouth,,,
place-plymouth-center-0,place-plymouth-center-0,platform 0,,,,0,0,,,,,0,place-plymouth-center,1,Plymouth,,,2
place-plymouth-center-1,place-plymouth-center-1,platform 1,,,,0,0,,,,,0,place-plymouth-center,1,Plymouth,,,2
place-FB-0191,place-FB-0191,Walpole,,,,42.145477,-71.25779,CR-zone-4,,,,1,,2,Walpole,,,
place-FB-0191-0,place-FB-0191-0,platform 0,,,,42.145477,-71.25779,CR-zone-4,,,,0,place-FB-0191,2,Walpole,,,2
place-FB-0191-1,place-FB-0191-1,platform 1,,,,42.145477,-71.25779,CR-zone-4,,,,0,place-FB-0191,2,Walpole,,,2
place-grnst,place-grnst,Green Street,,,,42.310525,-71.107414,,,,,1,,1,Boston,,,
70002,70002,Green Street,,,,42.310525,-71.107414,,,,level_-1_platform,0,place-grnst,1,Boston,,,1
70003,70003,Green Street,,,,42.310525,-71.107414,,,,level_-1_platform,0,place-grnst,1,Boston,,,1
place-matt,place-matt,Mattapan,,,,42.267762,-71.092241,,,,,1,,1,Boston,,,
place-mfa,place-mfa,Museum of Fine Arts,,,,42.337711,-71.095512,,,,,1,,1,Boston,,,
70245,70245,Museum of Fine Arts,,,,42.337875,-71.09524,,,,level_median,0,place-mfa,1,Boston,,,0
70246,70246,Museum of Fine Arts,,,,42.338017,-71.094682,,,,level_median,0,place-mfa,1,Boston,,,0
place-kingston-jct,place-kingston-jct,Kingston Junction,,,,0,0,,,,,1,,1,Kingston,,,
place-kingston-jct-0,place-kingston-jct-0,platform 0,,,,0,0,,,,,0,place-kingston-jct,1,Kingston,,,2
place-kingston-jct-1,place-kingston-jct-1,platform 1,,,,0,0,,,,,0,place-kingston-jct,1,Kingston,,,2
place-FR-0167,place-FR-0167,Lincoln,,,,42.41342,-71.325404,CR-zone-4,,,,1,,2,Lincoln,,,
place-FR-0167-0,place-FR-0167-0,platform 0,,,,42.41342,-71.325404,CR-zone-4,,,,0,place-FR-0167,2,Lincoln,,,2
place-FR-0167-1,place-FR-0167-1,platform 1,,,,42.41342,-71.325404,CR-zone-4,,,,0,place-FR-0167,2,Lincoln,,,2
